FinalProjInstances\A10_obst15_size_20x20_inst_11.txt,164,1.5577888488769531
FinalProjInstances\A10_obst15_size_20x20_inst_12.txt,0,0.22269392013549805
FinalProjInstances\A10_obst15_size_20x20_inst_13.txt,148,1.2832012176513672
FinalProjInstances\A10_obst15_size_20x20_inst_14.txt,129,0.8143594264984131
FinalProjInstances\A10_obst15_size_20x20_inst_15.txt,0,500.104558467865
FinalProjInstances\A10_obst15_size_20x20_inst_16.txt,118,1.7264914512634277
FinalProjInstances\A10_obst15_size_20x20_inst_17.txt,154,0.6541638374328613
FinalProjInstances\A10_obst15_size_20x20_inst_18.txt,136,3.7772529125213623
FinalProjInstances\A10_obst15_size_20x20_inst_19.txt,117,8.49954867362976
FinalProjInstances\A10_obst15_size_20x20_inst_2.txt,115,0.5867688655853271
FinalProjInstances\A10_obst15_size_20x20_inst_20.txt,159,0.7209348678588867
FinalProjInstances\A10_obst15_size_20x20_inst_3.txt,149,0.3177359104156494
FinalProjInstances\A10_obst15_size_20x20_inst_4.txt,106,0.5725593566894531
FinalProjInstances\A10_obst15_size_20x20_inst_5.txt,140,0.5930242538452148
FinalProjInstances\A10_obst15_size_20x20_inst_6.txt,117,0.29724645614624023
FinalProjInstances\A10_obst15_size_20x20_inst_7.txt,145,1.0796141624450684
FinalProjInstances\A10_obst15_size_20x20_inst_8.txt,151,0.8146913051605225
FinalProjInstances\A10_obst15_size_20x20_inst_9.txt,160,10.977981805801392
FinalProjInstances\A10_obst5_size_10x10_inst_1.txt,76,1.3294708728790283
FinalProjInstances\A10_obst5_size_10x10_inst_10.txt,87,7.693098068237305
FinalProjInstances\A10_obst5_size_10x10_inst_11.txt,75,1.1237640380859375
FinalProjInstances\A10_obst5_size_10x10_inst_12.txt,82,1.3290090560913086
FinalProjInstances\A10_obst5_size_10x10_inst_13.txt,74,114.17640566825867
FinalProjInstances\A10_obst5_size_10x10_inst_14.txt,70,0.8944499492645264
FinalProjInstances\A10_obst5_size_10x10_inst_15.txt,70,0.6974303722381592
FinalProjInstances\A10_obst5_size_10x10_inst_16.txt,64,0.19511818885803223
FinalProjInstances\A10_obst5_size_10x10_inst_17.txt,70,0.5106427669525146
FinalProjInstances\A10_obst5_size_10x10_inst_18.txt,69,1.5535624027252197
FinalProjInstances\A10_obst5_size_10x10_inst_19.txt,88,1.655503273010254
FinalProjInstances\A10_obst5_size_10x10_inst_2.txt,64,0.27689242362976074
FinalProjInstances\A10_obst5_size_10x10_inst_20.txt,93,11.025795698165894
FinalProjInstances\A10_obst5_size_10x10_inst_3.txt,59,0.31375885009765625
FinalProjInstances\A10_obst5_size_10x10_inst_4.txt,0,0.05653190612792969
FinalProjInstances\A10_obst5_size_10x10_inst_5.txt,0,0.08303332328796387
FinalProjInstances\A10_obst5_size_10x10_inst_6.txt,57,0.2831003665924072
FinalProjInstances\A10_obst5_size_10x10_inst_7.txt,86,0.5789377689361572
FinalProjInstances\A10_obst5_size_10x10_inst_8.txt,52,0.21276473999023438
FinalProjInstances\A10_obst5_size_10x10_inst_9.txt,68,1.557917594909668
FinalProjInstances\A10_obst5_size_12x12_inst_1.txt,84,0.8056449890136719
FinalProjInstances\A10_obst5_size_12x12_inst_10.txt,53,0.49197816848754883
FinalProjInstances\A10_obst5_size_12x12_inst_11.txt,0,500.0195577144623
FinalProjInstances\A10_obst5_size_12x12_inst_12.txt,0,500.008180141449
FinalProjInstances\A10_obst5_size_12x12_inst_13.txt,95,0.21992778778076172
FinalProjInstances\A10_obst5_size_12x12_inst_14.txt,104,0.11021208763122559
FinalProjInstances\A10_obst5_size_12x12_inst_15.txt,78,0.1678178310394287
FinalProjInstances\A10_obst5_size_12x12_inst_16.txt,96,0.284395694732666
FinalProjInstances\A10_obst5_size_12x12_inst_17.txt,96,0.24370622634887695
FinalProjInstances\A10_obst5_size_12x12_inst_18.txt,77,0.1275639533996582
FinalProjInstances\A10_obst5_size_12x12_inst_19.txt,97,0.10771536827087402
FinalProjInstances\A10_obst5_size_12x12_inst_2.txt,75,0.09573602676391602
FinalProjInstances\A10_obst5_size_12x12_inst_20.txt,113,0.4898834228515625
FinalProjInstances\A10_obst5_size_12x12_inst_3.txt,77,0.33650660514831543
FinalProjInstances\A10_obst5_size_12x12_inst_4.txt,75,0.1692979335784912
FinalProjInstances\A10_obst5_size_12x12_inst_5.txt,86,0.22866511344909668
FinalProjInstances\A10_obst5_size_12x12_inst_6.txt,89,0.04447293281555176
FinalProjInstances\A10_obst5_size_12x12_inst_7.txt,79,0.10169076919555664
FinalProjInstances\A10_obst5_size_12x12_inst_8.txt,65,0.16801047325134277
FinalProjInstances\A10_obst5_size_12x12_inst_9.txt,92,297.28337144851685
FinalProjInstances\A10_obst5_size_14x14_inst_1.txt,98,0.3161473274230957
FinalProjInstances\A10_obst5_size_14x14_inst_10.txt,91,0.12766695022583008
FinalProjInstances\A10_obst5_size_14x14_inst_11.txt,81,0.1006929874420166
FinalProjInstances\A10_obst5_size_14x14_inst_12.txt,111,0.20026230812072754
FinalProjInstances\A10_obst5_size_14x14_inst_13.txt,111,0.2263636589050293
FinalProjInstances\A10_obst5_size_14x14_inst_14.txt,81,0.2404022216796875
FinalProjInstances\A10_obst5_size_14x14_inst_15.txt,108,1.1980443000793457
FinalProjInstances\A10_obst5_size_14x14_inst_16.txt,106,0.20149850845336914
FinalProjInstances\A10_obst5_size_14x14_inst_17.txt,108,1.9462735652923584
FinalProjInstances\A10_obst5_size_14x14_inst_18.txt,81,0.08477139472961426
FinalProjInstances\A10_obst5_size_14x14_inst_19.txt,84,0.14805245399475098
FinalProjInstances\A10_obst5_size_14x14_inst_2.txt,73,0.19447922706604004
FinalProjInstances\A10_obst5_size_14x14_inst_20.txt,84,0.18047285079956055
FinalProjInstances\A10_obst5_size_14x14_inst_3.txt,98,0.0578455924987793
FinalProjInstances\A10_obst5_size_14x14_inst_4.txt,83,0.08902144432067871
FinalProjInstances\A10_obst5_size_14x14_inst_5.txt,120,0.28523707389831543
FinalProjInstances\A10_obst5_size_14x14_inst_6.txt,89,0.25335264205932617
FinalProjInstances\A10_obst5_size_14x14_inst_7.txt,111,0.7559688091278076
FinalProjInstances\A10_obst5_size_14x14_inst_8.txt,98,0.6113681793212891
FinalProjInstances\A10_obst5_size_14x14_inst_9.txt,75,0.14560651779174805
FinalProjInstances\A10_obst5_size_16x16_inst_1.txt,127,0.37399959564208984
FinalProjInstances\A10_obst5_size_16x16_inst_10.txt,110,0.12816405296325684
FinalProjInstances\A10_obst5_size_16x16_inst_11.txt,133,0.12326359748840332
FinalProjInstances\A10_obst5_size_16x16_inst_12.txt,96,0.16156768798828125
FinalProjInstances\A10_obst5_size_16x16_inst_13.txt,110,43.87877941131592
FinalProjInstances\A10_obst5_size_16x16_inst_14.txt,115,417.71297883987427
FinalProjInstances\A10_obst5_size_16x16_inst_15.txt,113,0.22140908241271973
FinalProjInstances\A10_obst5_size_16x16_inst_16.txt,96,0.19447851181030273
FinalProjInstances\A10_obst5_size_16x16_inst_17.txt,96,0.2962174415588379
FinalProjInstances\A10_obst5_size_16x16_inst_18.txt,96,0.10770297050476074
FinalProjInstances\A10_obst5_size_16x16_inst_19.txt,119,0.362656831741333
FinalProjInstances\A10_obst5_size_16x16_inst_2.txt,115,0.10492205619812012
FinalProjInstances\A10_obst5_size_16x16_inst_20.txt,101,0.3571205139160156
FinalProjInstances\A10_obst5_size_16x16_inst_3.txt,83,0.2852001190185547
FinalProjInstances\A10_obst5_size_16x16_inst_4.txt,99,0.18457627296447754
FinalProjInstances\A10_obst5_size_16x16_inst_5.txt,136,0.20842719078063965
FinalProjInstances\A10_obst5_size_16x16_inst_6.txt,105,2.1143181324005127
FinalProjInstances\A10_obst5_size_16x16_inst_7.txt,85,0.062009572982788086
FinalProjInstances\A10_obst5_size_16x16_inst_8.txt,140,0.2275245189666748
FinalProjInstances\A10_obst5_size_16x16_inst_9.txt,117,0.18051743507385254
FinalProjInstances\A10_obst5_size_18x18_inst_1.txt,118,0.11768603324890137
FinalProjInstances\A10_obst5_size_18x18_inst_10.txt,99,0.6009030342102051
FinalProjInstances\A10_obst5_size_18x18_inst_11.txt,121,0.2842674255371094
FinalProjInstances\A10_obst5_size_18x18_inst_12.txt,131,0.2573118209838867
FinalProjInstances\A10_obst5_size_18x18_inst_13.txt,133,0.1874699592590332
FinalProjInstances\A10_obst5_size_18x18_inst_14.txt,135,0.1239783763885498
FinalProjInstances\A10_obst5_size_18x18_inst_15.txt,144,0.39563679695129395
FinalProjInstances\A10_obst5_size_18x18_inst_16.txt,122,0.12562847137451172
FinalProjInstances\A10_obst5_size_18x18_inst_17.txt,105,0.2221977710723877
FinalProjInstances\A10_obst5_size_18x18_inst_18.txt,119,0.5186123847961426
FinalProjInstances\A10_obst5_size_18x18_inst_19.txt,129,0.23936152458190918
FinalProjInstances\A10_obst5_size_18x18_inst_2.txt,119,0.38297390937805176
FinalProjInstances\A10_obst5_size_18x18_inst_20.txt,102,0.30219340324401855
FinalProjInstances\A10_obst5_size_18x18_inst_3.txt,129,0.44185400009155273
FinalProjInstances\A10_obst5_size_18x18_inst_4.txt,132,0.3350708484649658
FinalProjInstances\A10_obst5_size_18x18_inst_5.txt,142,1.192319393157959
FinalProjInstances\A10_obst5_size_18x18_inst_6.txt,157,0.13878464698791504
FinalProjInstances\A10_obst5_size_18x18_inst_7.txt,114,0.3672311305999756
FinalProjInstances\A10_obst5_size_18x18_inst_8.txt,124,0.12755107879638672
FinalProjInstances\A10_obst5_size_18x18_inst_9.txt,139,0.19443869590759277
FinalProjInstances\A10_obst5_size_20x20_inst_1.txt,0,500.070374250412
FinalProjInstances\A10_obst5_size_20x20_inst_10.txt,179,1.0467126369476318
FinalProjInstances\A10_obst5_size_20x20_inst_11.txt,146,0.38995838165283203
FinalProjInstances\A10_obst5_size_20x20_inst_12.txt,169,2.195159912109375
FinalProjInstances\A10_obst5_size_20x20_inst_13.txt,149,0.7320103645324707
FinalProjInstances\A10_obst5_size_20x20_inst_14.txt,127,0.17054390907287598
FinalProjInstances\A10_obst5_size_20x20_inst_15.txt,145,0.5305826663970947
FinalProjInstances\A10_obst5_size_20x20_inst_16.txt,145,1.1608948707580566
FinalProjInstances\A10_obst5_size_20x20_inst_17.txt,201,0.36901402473449707
FinalProjInstances\A10_obst5_size_20x20_inst_18.txt,121,0.21243047714233398
FinalProjInstances\A10_obst5_size_20x20_inst_19.txt,165,4.289556980133057
FinalProjInstances\A10_obst5_size_20x20_inst_2.txt,128,0.2373368740081787
FinalProjInstances\A10_obst5_size_20x20_inst_20.txt,116,0.36302971839904785
FinalProjInstances\A10_obst5_size_20x20_inst_3.txt,103,0.8592689037322998
FinalProjInstances\A10_obst5_size_20x20_inst_4.txt,182,0.7759535312652588
FinalProjInstances\A10_obst5_size_20x20_inst_5.txt,126,0.20345163345336914
FinalProjInstances\A10_obst5_size_20x20_inst_6.txt,114,0.2942485809326172
FinalProjInstances\A10_obst5_size_20x20_inst_7.txt,160,0.6691546440124512
